# DV継手 実寸(ユーザー提供メーカー製品図面DXFから抽出, 2026-08) 単位mm
# 共通: size,socketOD(受口外径),socketDepth(受口深さ)
common,30,44,18
common,40,54,22
common,50,67,25
common,65,83,35
common,75,97,40
common,100,124,50
common,125,151,65
common,150,178,80
# DL 90°エルボ(2151): size,A(中心〜受口端),A2(中心〜受口底),R(中心線曲率半径)
DL,30,40,22,23
DL,40,49,27,27
DL,50,58,33,34
DL,65,77,42,43
DL,75,88,48,49
DL,100,112,62,65
DL,125,140,75,79.5
DL,150,168,88,89.5
# LL 90°大曲エルボ(2152): size,A,A2,R
LL,40,74,52,75
LL,50,91,66,88
LL,65,125,90,108
LL,75,140,100,119
LL,100,178,128,152
LL,125,205,140,180
LL,150,250,170,210
# LL径違い: size1,size2,A(大),A(小)
LLR,75,50,141,125
LLR,100,65,178,163
LLR,100,75,178,168
# 45L 45°エルボ(2153): size,A,A2,R
45L,30,30,12,29
45L,40,36,14,30
45L,50,43,18,40
45L,65,57,22,52
45L,75,65,25,58
45L,100,80,30,69
45L,125,103,38,90
45L,150,124,44,109
# Y 45°Y(2157): size,L1(中心〜主管上端),L2(中心〜主管下端),L3(中心〜枝端)
Y,40,80,34,84
Y,50,97,45,103
Y,65,127,55,133
Y,75,146,66,155
Y,100,184,82,194
Y,125,237,103,240
Y,150,284,124,290
# Y径違い: size,branch,L1,L2,L3
YR,40,30,72,28,76
YR,50,40,87,33,92
YR,65,50,104,43,115
YR,75,40,113,34,118
YR,75,50,114,43,126
YR,75,65,123,54,141
YR,100,40,134,36,146
YR,100,50,143,42,148
YR,100,75,168,69,172
YR,150,100,221,86,245
# DS ソケット(2158): size,L(全長),stop(中央段差)
DS,30,39,3
DS,40,47,3
DS,50,53,3
DS,65,73,3
DS,75,84,4
DS,100,104,4
DS,125,134,4
DS,150,164,4
# IN 径違いソケット(2159): size1,size2,L(全長),taper
IN,40,30,60,20
IN,50,30,63,20
IN,50,40,67,20
IN,65,40,77,20
IN,65,50,80,20
IN,75,40,87,25
IN,75,50,90,25
IN,75,65,100,25
IN,100,40,102,30
IN,100,50,105,30
IN,100,65,115,30
IN,100,75,120,30
IN,125,65,135,35
IN,125,75,140,35
IN,125,100,150,35
IN,150,75,160,40
IN,150,100,170,40
IN,150,125,185,40
# VCO 掃除口(2361): size,H(高さ),spigotOD(差口外径),flangeOD(蓋外径)
VCO,40,39,48,58
VCO,50,44,60,69
VCO,65,56.5,76,88
VCO,75,65.5,89,100
VCO,100,74,114,125
VCO,125,99.5,140,150
VCO,150,116,165,179
VCO,200,154,216,235
# DT 90°Y(2154): size,Lrun(中心〜主管端 片側),Lbranch(中心〜枝端)
DT,30,40,40
DT,40,49,49
DT,50,59,59
DT,65,78,77
DT,75,89,88
DT,100,113,112
DT,125,141,140
DT,150,170,169
# DT径違い: size,branch,Lrun,Lbranch
DTR,40,30,44,45
DTR,50,30,47,51
DTR,50,40,52,55
DTR,65,40,63,64
DTR,65,50,70,67
DTR,75,40,68,70
DTR,75,50,75,73
DTR,75,65,82,83
DTR,100,40,78,84
DTR,100,50,85,87
DTR,100,65,93,97
DTR,100,75,99,102
DTR,125,75,116,115
DTR,125,100,129,125
DTR,150,75,133,128
DTR,150,100,145,138
# LT 90°大曲Y(2155): size,L1(中心〜主管上流端),L2(中心〜主管下流端),L3(中心〜枝端)
LT,40,45,74,74
LT,50,51,91,91
LT,65,68,125,125
LT,75,70,140,140
LT,100,95,178,178
LT,125,115,205,205
LT,150,145,250,250
# LT径違い: size,branch,L1,L2,L3
LTR,50,40,48,77,79
LTR,65,40,59,87,88
LTR,65,50,62,101,99
LTR,75,40,65,92,93
LTR,75,50,69,106,104
LTR,75,65,72,130,130
LTR,100,40,78,102,104
LTR,100,50,82,116,115
LTR,100,65,86,140,142
LTR,100,75,83,150,150
LTR,125,65,103,155,155
LTR,125,75,107,165,164
LTR,125,100,117,193,190
LTR,150,65,122,170,165
LTR,150,75,125,180,175
LTR,150,100,133,208,202
LTR,150,125,140,220,217
