# 継手寸法マスタ: series,kind,size,A(中心〜端面mm),socketDepth(受口深さmm),socketOD(受口外径mm)
# kind: elbow90 elbow45 tee cap reducer socket / series: DV TS HI HT SGP
# DV・TS・HIはメーカー製品図面の実寸(2026-08)、HT・SGPは規格の概略参考値。会社標準へ差し替え可
# ---- DV(排水用塩ビ継手) メーカー製品図面の実寸(2026-08) ----
# elbow90=DL 90°エルボ, elbow45=45L, tee=DT 90°Y(主管片側), cap, socket=DS(全長/2), elbow90LL=LL大曲(A), teeLT=LT大曲Y(A=下流/枝, 上流はA2列)
DV,elbow90,30,40,18,44
DV,elbow45,30,30,18,44
DV,tee,30,40,18,44
DV,cap,30,26,18,44
DV,socket,30,19.5,18,44
DV,elbow90,40,49,22,54
DV,elbow45,40,36,22,54
DV,tee,40,49,22,54
DV,cap,40,30,22,54
DV,socket,40,23.5,22,54
DV,elbow90LL,40,74,22,54
DV,teeLT,40,74,22,54
DV,y45,40,84,22,54
DV,elbow90,50,58,25,67
DV,elbow45,50,43,25,67
DV,tee,50,59,25,67
DV,cap,50,33,25,67
DV,socket,50,26.5,25,67
DV,elbow90LL,50,91,25,67
DV,teeLT,50,91,25,67
DV,y45,50,103,25,67
DV,elbow90,65,77,35,83
DV,elbow45,65,57,35,83
DV,tee,65,78,35,83
DV,cap,65,43,35,83
DV,socket,65,36.5,35,83
DV,elbow90LL,65,125,35,83
DV,teeLT,65,125,35,83
DV,y45,65,133,35,83
DV,elbow90,75,88,40,97
DV,elbow45,75,65,40,97
DV,tee,75,89,40,97
DV,cap,75,48,40,97
DV,socket,75,42,40,97
DV,elbow90LL,75,140,40,97
DV,teeLT,75,140,40,97
DV,y45,75,155,40,97
DV,elbow90,100,112,50,124
DV,elbow45,100,80,50,124
DV,tee,100,113,50,124
DV,cap,100,58,50,124
DV,socket,100,52,50,124
DV,elbow90LL,100,178,50,124
DV,teeLT,100,178,50,124
DV,y45,100,194,50,124
DV,elbow90,125,140,65,151
DV,elbow45,125,103,65,151
DV,tee,125,141,65,151
DV,cap,125,73,65,151
DV,socket,125,67,65,151
DV,elbow90LL,125,205,65,151
DV,teeLT,125,205,65,151
DV,y45,125,240,65,151
DV,elbow90,150,168,80,178
DV,elbow45,150,124,80,178
DV,tee,150,170,80,178
DV,cap,150,88,80,178
DV,socket,150,82,80,178
DV,elbow90LL,150,250,80,178
DV,teeLT,150,250,80,178
DV,y45,150,290,80,178
DV,elbow90,200,165,85,242
DV,elbow45,200,88,85,242
DV,tee,200,165,85,242
DV,cap,200,93,85,242
DV,socket,200,89,85,242
DV,reducer,200,170,85,242
# ---- TS/HI(給水用塩ビ継手) メーカー製品図面(HI-TS)の実寸。TSはHIと同寸 ----
TS,elbow90,13,36,26,24
TS,elbow45,13,33,26,24
TS,tee,13,36,26,24
TS,cap,13,29,26,24
TS,socket,13,28.5,26,24
TS,elbow90,16,43,30,29
TS,elbow45,16,37,30,29
TS,tee,16,43,30,29
TS,cap,16,33.5,30,29
TS,socket,16,33.5,30,29
TS,elbow90,20,50,35,33
TS,elbow45,20,44,35,33
TS,tee,20,50,35,33
TS,cap,20,38.5,35,33
TS,socket,20,38.5,35,33
TS,elbow90,25,58,40,40
TS,elbow45,25,51,40,40
TS,tee,25,58,40,40
TS,cap,25,44,40,40
TS,socket,25,43.5,40,40
TS,elbow90,30,65,44,46
TS,elbow45,30,56,44,46
TS,tee,30,65,44,46
TS,cap,30,48,44,46
TS,socket,30,47.5,44,46
TS,elbow90,40,82,55,57
TS,elbow45,40,69,55,57
TS,tee,40,82,55,57
TS,cap,40,59.5,55,57
TS,socket,40,58.5,55,57
TS,elbow90,50,96,63,70
TS,elbow45,50,80,63,70
TS,tee,50,96,63,70
TS,cap,50,68,63,70
TS,socket,50,66.5,63,70
TS,elbow90,65,110,61,87
TS,elbow45,65,91,61,87
TS,tee,65,110,61,87
TS,cap,65,85,61,87
TS,socket,65,72.5,61,87
TS,elbow90,75,120,64,102
TS,elbow45,75,97,64,102
TS,tee,75,120,64,102
TS,cap,75,105,64,102
TS,socket,75,77.5,64,102
TS,elbow90,100,153,84,130
TS,elbow45,100,122,84,130
TS,tee,100,152,84,130
TS,cap,100,138,84,130
TS,socket,100,100,84,130
TS,elbow90,125,192,104,157
TS,elbow45,125,150,104,157
TS,tee,125,190,104,157
TS,cap,125,170,104,157
TS,socket,125,115,104,157
TS,elbow90,150,230,132,186
TS,elbow45,150,180,132,186
TS,tee,150,230,132,186
TS,cap,150,205,132,186
TS,socket,150,150,132,186
HI,elbow90,13,36,26,24
HI,elbow45,13,33,26,24
HI,tee,13,36,26,24
HI,cap,13,29,26,24
HI,socket,13,28.5,26,24
HI,elbow90,16,43,30,29
HI,elbow45,16,37,30,29
HI,tee,16,43,30,29
HI,cap,16,33.5,30,29
HI,socket,16,33.5,30,29
HI,elbow90,20,50,35,33
HI,elbow45,20,44,35,33
HI,tee,20,50,35,33
HI,cap,20,38.5,35,33
HI,socket,20,38.5,35,33
HI,elbow90,25,58,40,40
HI,elbow45,25,51,40,40
HI,tee,25,58,40,40
HI,cap,25,44,40,40
HI,socket,25,43.5,40,40
HI,elbow90,30,65,44,46
HI,elbow45,30,56,44,46
HI,tee,30,65,44,46
HI,cap,30,48,44,46
HI,socket,30,47.5,44,46
HI,elbow90,40,82,55,57
HI,elbow45,40,69,55,57
HI,tee,40,82,55,57
HI,cap,40,59.5,55,57
HI,socket,40,58.5,55,57
HI,elbow90,50,96,63,70
HI,elbow45,50,80,63,70
HI,tee,50,96,63,70
HI,cap,50,68,63,70
HI,socket,50,66.5,63,70
HI,elbow90,65,110,61,87
HI,elbow45,65,91,61,87
HI,tee,65,110,61,87
HI,cap,65,85,61,87
HI,socket,65,72.5,61,87
HI,elbow90,75,120,64,102
HI,elbow45,75,97,64,102
HI,tee,75,120,64,102
HI,cap,75,105,64,102
HI,socket,75,77.5,64,102
HI,elbow90,100,153,84,130
HI,elbow45,100,122,84,130
HI,tee,100,152,84,130
HI,cap,100,138,84,130
HI,socket,100,100,84,130
HI,elbow90,125,192,104,157
HI,elbow45,125,150,104,157
HI,tee,125,190,104,157
HI,cap,125,170,104,157
HI,socket,125,115,104,157
HI,elbow90,150,230,132,186
HI,elbow45,150,180,132,186
HI,tee,150,230,132,186
HI,cap,150,205,132,186
HI,socket,150,150,132,186
HT,elbow90,13,20,26,26
HT,elbow45,13,12,26,26
HT,tee,13,20,26,26
HT,cap,13,32,26,26
HT,socket,13,30,26,26
HT,reducer,13,52,26,26
HT,elbow90,16,23,30,31
HT,elbow45,16,14,30,31
HT,tee,16,23,30,31
HT,cap,16,36,30,31
HT,socket,16,34,30,31
HT,reducer,16,60,30,31
HT,elbow90,20,27,35,36
HT,elbow45,20,16,35,36
HT,tee,20,27,35,36
HT,cap,20,41,35,36
HT,socket,20,39,35,36
HT,reducer,20,70,35,36
HT,elbow90,25,32,40,44
HT,elbow45,25,19,40,44
HT,tee,25,32,40,44
HT,cap,25,46,40,44
HT,socket,25,44,40,44
HT,reducer,25,80,40,44
HT,elbow90,30,37,44,51
HT,elbow45,30,22,44,51
HT,tee,30,37,44,51
HT,cap,30,50,44,51
HT,socket,30,48,44,51
HT,reducer,30,88,44,51
HT,elbow90,40,46,55,64
HT,elbow45,40,27,55,64
HT,tee,40,46,55,64
HT,cap,40,61,55,64
HT,socket,40,59,55,64
HT,reducer,40,110,55,64
HT,elbow90,50,56,63,78
HT,elbow45,50,32,63,78
HT,tee,50,56,63,78
HT,cap,50,69,63,78
HT,socket,50,67,63,78
HT,reducer,50,126,63,78
HT,elbow90,65,70,76,98
HT,elbow45,65,40,76,98
HT,tee,65,70,76,98
HT,cap,65,82,76,98
HT,socket,65,80,76,98
HT,reducer,65,152,76,98
HT,elbow90,75,80,86,113
HT,elbow45,75,45,86,113
HT,tee,75,80,86,113
HT,cap,75,92,86,113
HT,socket,75,90,86,113
HT,reducer,75,172,86,113
HT,elbow90,100,103,112,142
HT,elbow45,100,58,112,142
HT,tee,100,103,112,142
HT,cap,100,118,112,142
HT,socket,100,116,112,142
HT,reducer,100,224,112,142
SGP,elbow90,15,27,13,30
SGP,elbow45,15,19,13,30
SGP,tee,15,27,13,30
SGP,cap,15,21,13,30
SGP,socket,15,19,13,30
SGP,reducer,15,26,13,30
SGP,elbow90,20,32,15,37
SGP,elbow45,20,22,15,37
SGP,tee,20,32,15,37
SGP,cap,20,23,15,37
SGP,socket,20,21,15,37
SGP,reducer,20,30,15,37
SGP,elbow90,25,38,17,45
SGP,elbow45,25,25,17,45
SGP,tee,25,38,17,45
SGP,cap,25,25,17,45
SGP,socket,25,23,17,45
SGP,reducer,25,34,17,45
SGP,elbow90,32,46,19,55
SGP,elbow45,32,30,19,55
SGP,tee,32,46,19,55
SGP,cap,32,27,19,55
SGP,socket,32,25,19,55
SGP,reducer,32,38,19,55
SGP,elbow90,40,48,20,62
SGP,elbow45,40,32,20,62
SGP,tee,40,48,20,62
SGP,cap,40,28,20,62
SGP,socket,40,26,20,62
SGP,reducer,40,40,20,62
SGP,elbow90,50,57,22,76
SGP,elbow45,50,37,22,76
SGP,tee,50,57,22,76
SGP,cap,50,30,22,76
SGP,socket,50,28,22,76
SGP,reducer,50,44,22,76
SGP,elbow90,65,69,25,92
SGP,elbow45,65,44,25,92
SGP,tee,65,69,25,92
SGP,cap,65,33,25,92
SGP,socket,65,31,25,92
SGP,reducer,65,50,25,92
SGP,elbow90,80,78,27,106
SGP,elbow45,80,49,27,106
SGP,tee,80,78,27,106
SGP,cap,80,35,27,106
SGP,socket,80,33,27,106
SGP,reducer,80,54,27,106
SGP,elbow90,100,97,32,134
SGP,elbow45,100,60,32,134
SGP,tee,100,97,32,134
SGP,cap,100,40,32,134
SGP,socket,100,38,32,134
SGP,reducer,100,64,32,134
SGP,elbow90,125,115,35,162
SGP,elbow45,125,72,35,162
SGP,tee,125,115,35,162
SGP,cap,125,43,35,162
SGP,socket,125,41,35,162
SGP,reducer,125,70,35,162
SGP,elbow90,150,132,38,190
SGP,elbow45,150,82,38,190
SGP,tee,150,132,38,190
SGP,cap,150,46,38,190
SGP,socket,150,44,38,190
SGP,reducer,150,76,38,190
